error,delay,cache_size,sampling
0,0,30,power
1,0,30,power
2,0,30,power
3,0,30,power
0,0,30,uniform
1,0,30,uniform
2,0,30,uniform
3,0,30,uniform
0,1,30,uniform
0,2,30,uniform
0,3,30,uniform
0,4,30,uniform
0,1,30,power
0,2,30,power
0,3,30,power
0,4,30,power
